Data Figure 2.13a and 2.14a (1/3): Data series on posttax net income shares (top 10% share);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sheet extracted from Platform Paper: Botheetal2026AppendixDistribution.xlsx sheet I8a;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;World;Europe;North America/ Oceania;Latin America;Middle East/North Africa;Subsaharan Africa;Russia/ Central Asia;East Asia;South & South-East Asia;DE   ;DK;ES;FR;GB;IT;NL;NO;SE;OC;QM;US;CA;AU;NZ;OH;AR;BR;CL;CO;MX;OD;AE;DZ;EG;IR;MA;SA;TR;OE;CD;CI;ET;KE;ML;NE;NG;RW;SD;ZA;OJ;RU;OA;CN;JP;KR;TW;OB;BD;IN;ID;MM;PK;PH;TH;VN;OI;Core Social-Democratic Europe (DE-DK-FR-GB-NL-NO-SE);Core Western Europe (DE-FR-GB);Core Nordic Europe (DK-NL-NO-SE);World (population-weighted);Europe (Pop. weighted);North America/ Oceania (pop.weighted);Latin America (pop.weighted);Middle East/North Africa (pop.weighted);Subsaharan Africa (pop.weighted);Russia/ Central Asia (pop.weighted);East Asia (pop.weighted);South & South-East Asia (pop.weighted);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1810;50%;51%;44%;54%;52%;52%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1811;50%;51%;44%;54%;52%;51%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1812;50%;51%;44%;54%;52%;51%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1813;50%;51%;43%;54%;52%;52%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1814;50%;51%;43%;54%;52%;52%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1815;50%;51%;43%;54%;52%;51%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1816;50%;51%;43%;54%;52%;51%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1817;50%;51%;43%;54%;53%;52%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;41%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1818;50%;51%;43%;54%;53%;52%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;41%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1819;50%;51%;43%;54%;53%;51%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;41%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1820;50%;51%;43%;53%;53%;51%;44%;46%;47%;47%;48%;48%;51%;50%;48%;48%;48%;49%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;46%;46%;46%;46%;46%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;41%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1821;51%;51%;43%;54%;53%;52%;44%;47%;47%;47%;48%;48%;51%;50%;48%;48%;48%;50%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;47%;46%;47%;47%;47%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;48%;42%;53%;52%;49%;44%;46%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1822;51%;51%;43%;54%;53%;52%;44%;47%;47%;47%;48%;48%;51%;50%;48%;48%;48%;50%;48%;47%;41%;41%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;50%;53%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;47%;46%;47%;47%;47%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;49%;42%;53%;52%;49%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1823;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;48%;48%;51%;50%;48%;48%;48%;50%;48%;47%;41%;40%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;47%;46%;47%;47%;47%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;49%;42%;53%;52%;49%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1824;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;41%;40%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;47%;46%;47%;47%;47%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;49%;42%;53%;52%;49%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1825;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;41%;40%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;47%;46%;47%;47%;47%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;49%;42%;53%;52%;49%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1826;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;41%;40%;44%;43%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;49%;44%;44%;47%;46%;47%;47%;47%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;49%;42%;53%;52%;49%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1827;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;48%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;49%;42%;53%;52%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1828;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;47%;49%;42%;53%;52%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1829;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;48%;49%;42%;53%;52%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1830;51%;51%;43%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;48%;49%;42%;53%;52%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1831;51%;51%;44%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;48%;49%;42%;53%;52%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1832;51%;51%;44%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;49%;49%;48%;49%;42%;53%;52%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;51%;51%;44%;54%;53%;52%;44%;47%;48%;47%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;53%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;50%;49%;48%;49%;42%;53%;52%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1834;51%;51%;44%;54%;53%;52%;44%;47%;48%;48%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;54%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;50%;49%;48%;49%;42%;53%;53%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1835;52%;51%;44%;54%;53%;52%;44%;47%;48%;48%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;54%;48%;53%;53%;53%;50%;51%;54%;50%;50%;50%;57%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;50%;49%;48%;49%;43%;53%;53%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1836;52%;51%;44%;54%;53%;52%;44%;47%;48%;48%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;42%;40%;44%;44%;45%;48%;54%;48%;53%;53%;53%;51%;51%;54%;51%;51%;51%;57%;51%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;50%;49%;48%;49%;43%;53%;53%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1837;52%;51%;44%;54%;53%;52%;44%;47%;48%;48%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;43%;40%;44%;44%;45%;48%;54%;48%;53%;53%;53%;51%;51%;54%;51%;51%;51%;57%;51%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;50%;49%;48%;49%;43%;53%;53%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1838;52%;51%;44%;54%;53%;52%;44%;47%;48%;48%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;43%;40%;44%;44%;45%;48%;54%;48%;53%;53%;53%;51%;51%;54%;51%;51%;51%;57%;51%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;50%;49%;48%;49%;43%;53%;53%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1839;52%;51%;44%;54%;53%;52%;44%;47%;48%;48%;49%;49%;51%;50%;49%;49%;49%;50%;49%;47%;43%;40%;44%;44%;45%;48%;54%;48%;53%;53%;53%;51%;51%;54%;51%;51%;51%;57%;51%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;50%;44%;44%;47%;46%;47%;47%;47%;45%;49%;41%;45%;45%;45%;45%;45%;45%;49%;50%;49%;48%;49%;43%;53%;53%;50%;44%;47%;47%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
