Data Figure 1.1: Data series on Gross National Disposable Income (2025 Euros PPP) (monthly);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sheet extracted from Platform Paper: Botheetal2026AppendixMacro.xlsx Sheet A11m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;World;Europe;North America Oceania;Latin America;Middle East North Africa;Sub-Saharan Africa;Russia Central Asia;East Asia;South & South-East Asia;DE;DK;ES;FR;GB;IT;NL;NO;SE;OC;QM;US;CA;AU;NZ;OH;AR;BR;CL;CO;MX;OD;AE;DZ;EG;IR;MA;SA;TR;OE;CD;CI;ET;KE;ML;NE;NG;RW;SD;ZA;OJ;RU;OA;CN;JP;KR;TW;OB;BD;IN;ID;MM;PK;PH;TH;VN;OI
2030;1 486;3 720;4 117;1 431;1 507;503;1 942;1 866;943;4 110;5 314;3 390;3 717;3 688;3 642;4 945;6 662;4 350;4 249;2 891;4 337;3 807;3 955;3 180;610;2 045;1 384;1 995;1 486;1 650;1 131;3 915;1 068;1 543;1 233;903;2 986;2 497;1 005;245;736;467;666;353;285;634;443;201;1 160;459;2 443;1 486;1 655;3 321;3 581;4 106;1 392;928;836;1 268;607;676;1 018;1 670;1 277;1 327
2031;1 505;3 728;4 105;1 451;1 524;539;1 953;1 872;984;4 117;5 328;3 399;3 738;3 690;3 657;4 927;6 645;4 346;4 221;2 916;4 328;3 804;3 898;3 179;626;2 075;1 400;1 988;1 513;1 672;1 151;3 828;1 092;1 573;1 251;935;2 911;2 524;1 027;271;785;505;707;387;315;672;477;230;1 209;495;2 438;1 515;1 662;3 337;3 585;4 074;1 409;972;882;1 307;646;716;1 060;1 704;1 306;1 353
2032;1 525;3 740;4 094;1 471;1 541;576;1 964;1 877;1 027;4 126;5 340;3 410;3 765;3 695;3 672;4 913;6 626;4 344;4 195;2 943;4 319;3 798;3 841;3 179;643;2 106;1 417;1 980;1 541;1 693;1 172;3 744;1 116;1 603;1 271;967;2 839;2 552;1 049;298;837;544;750;423;347;710;513;261;1 258;533;2 434;1 543;1 667;3 354;3 592;4 041;1 424;1 017;928;1 348;686;757;1 103;1 740;1 336;1 379
2033;1 546;3 751;4 082;1 492;1 558;615;1 975;1 882;1 070;4 133;5 349;3 421;3 790;3 702;3 689;4 901;6 603;4 344;4 170;2 971;4 310;3 792;3 784;3 182;659;2 138;1 435;1 974;1 571;1 717;1 194;3 666;1 142;1 631;1 290;1 000;2 770;2 580;1 074;325;891;586;795;461;381;749;551;293;1 308;573;2 429;1 572;1 671;3 372;3 603;4 011;1 438;1 064;975;1 390;728;801;1 148;1 776;1 365;1 407
2034;1 569;3 781;4 094;1 512;1 576;645;1 988;1 889;1 109;4 162;5 387;3 448;3 834;3 729;3 724;4 916;6 610;4 368;4 169;3 010;4 327;3 803;3 747;3 201;666;2 173;1 451;1 971;1 599;1 741;1 212;3 609;1 162;1 658;1 306;1 026;2 716;2 619;1 094;341;941;619;834;490;405;780;580;315;1 355;603;2 429;1 598;1 676;3 406;3 635;4 006;1 450;1 107;1 017;1 432;763;838;1 188;1 815;1 391;1 434
2035;1 592;3 818;4 111;1 532;1 593;674;2 000;1 897;1 149;4 198;5 432;3 481;3 885;3 763;3 766;4 940;6 624;4 398;4 175;3 054;4 350;3 818;3 714;3 226;669;2 211;1 468;1 970;1 628;1 766;1 229;3 559;1 182;1 684;1 321;1 052;2 665;2 662;1 113;354;991;652;874;518;428;810;608;335;1 402;633;2 429;1 624;1 680;3 446;3 676;4 008;1 461;1 151;1 059;1 474;796;875;1 228;1 856;1 416;1 463
2036;1 619;3 832;4 151;1 556;1 617;713;2 030;1 902;1 190;4 213;5 437;3 495;3 898;3 774;3 781;4 938;6 620;4 411;4 183;3 071;4 396;3 845;3 730;3 245;676;2 233;1 493;1 998;1 652;1 791;1 251;3 562;1 206;1 714;1 346;1 076;2 685;2 688;1 137;377;1 040;691;923;552;457;858;647;358;1 459;673;2 464;1 652;1 683;3 464;3 692;4 046;1 479;1 194;1 101;1 520;830;910;1 269;1 897;1 451;1 510
2037;1 648;3 856;4 189;1 581;1 641;751;2 060;1 909;1 234;4 240;5 458;3 519;3 924;3 798;3 805;4 953;6 624;4 434;4 206;3 094;4 437;3 880;3 760;3 276;683;2 257;1 520;2 027;1 677;1 818;1 275;3 564;1 228;1 741;1 368;1 098;2 708;2 719;1 161;399;1 090;731;971;584;484;904;686;378;1 518;711;2 500;1 678;1 688;3 489;3 717;4 090;1 496;1 239;1 145;1 569;866;946;1 310;1 939;1 490;1 557
2038;1 678;3 889;4 236;1 607;1 666;790;2 092;1 917;1 278;4 277;5 488;3 550;3 958;3 829;3 838;4 976;6 633;4 466;4 241;3 122;4 489;3 922;3 797;3 314;686;2 283;1 546;2 057;1 702;1 846;1 298;3 577;1 250;1 769;1 392;1 120;2 738;2 755;1 185;419;1 142;772;1 022;617;510;951;724;397;1 579;751;2 541;1 705;1 693;3 520;3 751;4 143;1 515;1 286;1 190;1 620;900;981;1 352;1 983;1 531;1 608
2039;1 711;3 919;4 278;1 634;1 693;835;2 124;1 926;1 325;4 311;5 513;3 578;3 989;3 858;3 868;4 996;6 636;4 494;4 272;3 149;4 535;3 961;3 831;3 350;692;2 310;1 575;2 089;1 729;1 876;1 323;3 589;1 275;1 799;1 418;1 144;2 766;2 789;1 211;445;1 200;819;1 078;656;542;1 005;769;422;1 645;797;2 580;1 734;1 698;3 549;3 783;4 193;1 534;1 336;1 238;1 674;940;1 021;1 397;2 030;1 574;1 662
2040;1 747;3 948;4 321;1 663;1 721;886;2 158;1 934;1 376;4 342;5 536;3 605;4 019;3 886;3 897;5 014;6 635;4 520;4 301;3 175;4 581;3 999;3 863;3 385;700;2 338;1 605;2 121;1 757;1 908;1 350;3 599;1 302;1 830;1 445;1 171;2 795;2 824;1 240;476;1 262;871;1 141;701;580;1 064;819;452;1 716;848;2 620;1 764;1 703;3 577;3 814;4 243;1 555;1 391;1 290;1 732;983;1 064;1 446;2 079;1 621;1 718
2041;1 785;3 983;4 370;1 693;1 750;939;2 193;1 944;1 429;4 380;5 569;3 638;4 055;3 920;3 932;5 042;6 645;4 554;4 337;3 206;4 635;4 043;3 901;3 425;706;2 368;1 635;2 154;1 786;1 940;1 377;3 617;1 329;1 862;1 473;1 197;2 829;2 862;1 268;509;1 328;927;1 206;748;620;1 127;872;483;1 790;902;2 662;1 796;1 709;3 610;3 851;4 301;1 575;1 447;1 343;1 792;1 027;1 109;1 497;2 131;1 669;1 778
2042;1 825;4 020;4 419;1 724;1 781;997;2 230;1 954;1 485;4 419;5 603;3 672;4 092;3 955;3 968;5 072;6 656;4 588;4 375;3 239;4 689;4 087;3 940;3 466;711;2 400;1 667;2 190;1 817;1 975;1 405;3 636;1 357;1 895;1 502;1 224;2 865;2 903;1 299;545;1 399;987;1 277;800;664;1 194;931;519;1 870;961;2 706;1 829;1 715;3 644;3 890;4 362;1 596;1 507;1 399;1 855;1 075;1 156;1 550;2 186;1 721;1 841
2043;1 869;4 060;4 472;1 756;1 814;1 060;2 268;1 964;1 544;4 463;5 642;3 710;4 133;3 995;4 009;5 107;6 673;4 627;4 418;3 274;4 747;4 135;3 983;3 510;716;2 433;1 700;2 227;1 848;2 010;1 435;3 658;1 387;1 930;1 531;1 252;2 903;2 946;1 330;586;1 475;1 053;1 353;856;712;1 267;995;558;1 955;1 026;2 752;1 862;1 722;3 681;3 933;4 426;1 617;1 570;1 458;1 922;1 125;1 206;1 606;2 245;1 775;1 907
2044;1 915;4 100;4 524;1 790;1 848;1 130;2 307;1 976;1 607;4 506;5 680;3 747;4 173;4 034;4 048;5 141;6 687;4 665;4 458;3 308;4 803;4 182;4 025;3 553;723;2 466;1 734;2 265;1 881;2 048;1 466;3 680;1 418;1 966;1 563;1 282;2 941;2 991;1 363;634;1 558;1 126;1 437;920;768;1 347;1 066;604;2 045;1 097;2 798;1 898;1 729;3 718;3 975;4 488;1 638;1 638;1 522;1 993;1 181;1 260;1 666;2 306;1 833;1 977
2045;1 965;4 135;4 570;1 825;1 883;1 209;2 347;1 988;1 675;4 544;5 712;3 781;4 208;4 070;4 084;5 171;6 694;4 697;4 494;3 342;4 853;4 225;4 064;3 595;732;2 500;1 770;2 304;1 915;2 086;1 500;3 700;1 452;2 003;1 597;1 315;2 979;3 036;1 398;691;1 648;1 209;1 529;993;833;1 435;1 146;660;2 141;1 178;2 844;1 936;1 737;3 754;4 015;4 553;1 662;1 710;1 590;2 067;1 241;1 319;1 731;2 370;1 894;2 051
2046;2 019;4 175;4 620;1 862;1 921;1 294;2 389;2 000;1 746;4 587;5 748;3 817;4 247;4 109;4 123;5 206;6 708;4 733;4 536;3 378;4 907;4 272;4 106;3 639;740;2 536;1 808;2 345;1 950;2 126;1 535;3 724;1 487;2 042;1 632;1 348;3 019;3 083;1 435;754;1 745;1 298;1 628;1 073;904;1 530;1 233;721;2 243;1 266;2 892;1 975;1 745;3 792;4 059;4 621;1 686;1 786;1 662;2 145;1 306;1 382;1 798;2 438;1 959;2 129
2047;2 076;4 216;4 671;1 901;1 959;1 388;2 432;2 012;1 821;4 632;5 787;3 854;4 288;4 149;4 163;5 242;6 723;4 770;4 578;3 415;4 962;4 320;4 150;3 684;749;2 574;1 847;2 386;1 987;2 168;1 572;3 750;1 524;2 082;1 669;1 383;3 060;3 131;1 473;825;1 849;1 395;1 735;1 161;983;1 633;1 328;791;2 352;1 362;2 941;2 015;1 753;3 832;4 105;4 691;1 709;1 867;1 738;2 227;1 375;1 448;1 869;2 509;2 026;2 210
2048;2 137;4 258;4 724;1 941;1 999;1 490;2 476;2 026;1 901;4 678;5 826;3 894;4 330;4 190;4 205;5 281;6 741;4 810;4 621;3 454;5 019;4 370;4 195;3 729;758;2 613;1 888;2 428;2 025;2 212;1 610;3 778;1 562;2 124;1 706;1 420;3 103;3 179;1 513;906;1 962;1 502;1 851;1 259;1 072;1 744;1 434;870;2 467;1 468;2 991;2 057;1 762;3 871;4 151;4 764;1 733;1 953;1 819;2 314;1 448;1 519;1 944;2 583;2 097;2 296
2049;2 203;4 304;4 780;1 982;2 040;1 602;2 523;2 039;1 985;4 727;5 871;3 938;4 376;4 234;4 250;5 324;6 766;4 853;4 668;3 495;5 080;4 423;4 242;3 778;765;2 653;1 931;2 472;2 064;2 257;1 649;3 810;1 601;2 167;1 745;1 457;3 148;3 230;1 553;995;2 083;1 618;1 977;1 366;1 169;1 865;1 548;958;2 590;1 583;3 044;2 100;1 771;3 916;4 202;4 841;1 757;2 043;1 904;2 405;1 527;1 594;2 022;2 661;2 172;2 386
2050;2 274;4 352;4 837;2 025;2 082;1 725;2 571;2 053;2 073;4 778;5 920;3 983;4 423;4 281;4 297;5 370;6 796;4 899;4 718;3 538;5 142;4 477;4 292;3 829;772;2 695;1 974;2 518;2 104;2 303;1 689;3 845;1 641;2 211;1 784;1 495;3 196;3 282;1 595;1 096;2 213;1 745;2 113;1 484;1 278;1 995;1 674;1 057;2 721;1 709;3 100;2 144;1 779;3 961;4 256;4 921;1 781;2 139;1 994;2 501;1 610;1 673;2 105;2 742;2 250;2 481
2051;2 313;4 378;4 851;2 067;2 123;1 764;2 611;2 095;2 120;4 795;5 916;4 016;4 448;4 305;4 324;5 380;6 778;4 916;4 740;3 577;5 153;4 505;4 324;3 867;810;2 733;2 017;2 560;2 147;2 345;1 732;3 885;1 684;2 252;1 828;1 537;3 236;3 318;1 639;1 131;2 253;1 786;2 155;1 523;1 316;2 040;1 715;1 092;2 760;1 750;3 139;2 188;1 823;3 989;4 277;4 935;1 823;2 185;2 041;2 545;1 656;1 718;2 153;2 792;2 299;2 529
2052;2 353;4 404;4 866;2 110;2 165;1 805;2 652;2 138;2 167;4 812;5 911;4 050;4 473;4 329;4 350;5 387;6 758;4 933;4 761;3 617;5 164;4 531;4 355;3 904;850;2 772;2 062;2 602;2 190;2 388;1 776;3 925;1 729;2 294;1 873;1 581;3 276;3 354;1 683;1 167;2 294;1 829;2 197;1 564;1 355;2 085;1 757;1 129;2 800;1 792;3 177;2 233;1 868;4 015;4 297;4 949;1 866;2 233;2 090;2 590;1 703;1 765;2 203;2 842;2 348;2 577
2053;2 394;4 430;4 880;2 154;2 208;1 846;2 693;2 181;2 215;4 827;5 906;4 084;4 498;4 354;4 376;5 395;6 737;4 949;4 781;3 656;5 175;4 557;4 386;3 942;891;2 812;2 107;2 646;2 234;2 431;1 820;3 966;1 774;2 337;1 919;1 625;3 315;3 389;1 729;1 204;2 335;1 872;2 240;1 606;1 395;2 131;1 799;1 166;2 841;1 835;3 216;2 278;1 915;4 042;4 316;4 962;1 910;2 281;2 139;2 637;1 751;1 813;2 253;2 892;2 399;2 627
2054;2 435;4 456;4 894;2 198;2 251;1 889;2 736;2 226;2 265;4 839;5 900;4 119;4 523;4 378;4 403;5 402;6 714;4 964;4 801;3 696;5 185;4 583;4 416;3 980;935;2 852;2 153;2 690;2 279;2 474;1 867;4 008;1 822;2 380;1 966;1 671;3 353;3 425;1 776;1 242;2 378;1 916;2 285;1 649;1 437;2 178;1 843;1 205;2 881;1 879;3 255;2 325;1 962;4 069;4 336;4 977;1 955;2 331;2 189;2 684;1 801;1 862;2 304;2 943;2 450;2 677
2055;2 478;4 481;4 907;2 244;2 296;1 933;2 778;2 272;2 316;4 853;5 892;4 152;4 547;4 402;4 429;5 407;6 688;4 979;4 821;3 736;5 195;4 608;4 446;4 018;982;2 892;2 200;2 735;2 325;2 518;1 914;4 047;1 870;2 424;2 014;1 719;3 393;3 461;1 824;1 282;2 421;1 961;2 330;1 693;1 479;2 226;1 888;1 245;2 922;1 924;3 294;2 372;2 010;4 096;4 355;4 990;2 001;2 382;2 241;2 732;1 853;1 913;2 357;2 995;2 503;2 728
2056;2 521;4 506;4 921;2 291;2 341;1 977;2 822;2 318;2 368;4 866;5 883;4 185;4 571;4 427;4 454;5 412;6 660;4 993;4 840;3 777;5 205;4 632;4 476;4 056;1 031;2 933;2 248;2 780;2 372;2 563;1 963;4 090;1 919;2 470;2 063;1 767;3 432;3 498;1 873;1 323;2 465;2 007;2 376;1 739;1 523;2 275;1 934;1 287;2 964;1 970;3 334;2 421;2 060;4 122;4 375;5 001;2 048;2 434;2 294;2 781;1 906;1 965;2 410;3 046;2 557;2 780
2057;2 566;4 531;4 935;2 339;2 388;2 023;2 866;2 366;2 421;4 879;5 874;4 218;4 595;4 451;4 480;5 416;6 629;5 007;4 858;3 817;5 215;4 657;4 504;4 093;1 082;2 975;2 296;2 826;2 419;2 609;2 013;4 130;1 970;2 516;2 113;1 817;3 472;3 535;1 924;1 365;2 510;2 054;2 423;1 785;1 569;2 324;1 982;1 330;3 006;2 017;3 374;2 470;2 110;4 148;4 394;5 013;2 095;2 487;2 348;2 831;1 961;2 018;2 465;3 099;2 611;2 833
2058;2 612;4 555;4 947;2 387;2 436;2 070;2 911;2 415;2 475;4 889;5 864;4 251;4 619;4 474;4 505;5 420;6 598;5 020;4 875;3 858;5 223;4 681;4 532;4 130;1 136;3 017;2 346;2 873;2 468;2 655;2 064;4 168;2 022;2 563;2 165;1 869;3 511;3 573;1 976;1 409;2 556;2 103;2 471;1 833;1 616;2 375;2 030;1 375;3 049;2 066;3 415;2 521;2 162;4 175;4 413;5 026;2 145;2 542;2 404;2 882;2 017;2 073;2 520;3 152;2 666;2 887
2059;2 658;4 579;4 959;2 437;2 484;2 118;2 957;2 464;2 531;4 901;5 854;4 284;4 643;4 498;4 530;5 423;6 565;5 033;4 892;3 899;5 230;4 705;4 560;4 167;1 193;3 060;2 396;2 920;2 517;2 703;2 116;4 204;2 075;2 610;2 218;1 922;3 549;3 610;2 030;1 455;2 603;2 152;2 519;1 882;1 664;2 426;2 080;1 421;3 092;2 115;3 456;2 572;2 215;4 201;4 433;5 036;2 194;2 597;2 460;2 934;2 075;2 129;2 577;3 205;2 723;2 941
2060;2 706;4 603;4 972;2 487;2 534;2 167;3 004;2 515;2 587;4 911;5 843;4 316;4 666;4 522;4 555;5 426;6 531;5 046;4 909;3 941;5 238;4 728;4 588;4 204;1 253;3 103;2 448;2 968;2 567;2 751;2 170;4 240;2 130;2 659;2 272;1 976;3 589;3 647;2 084;1 502;2 650;2 203;2 569;1 933;1 714;2 479;2 130;1 469;3 136;2 166;3 497;2 625;2 269;4 227;4 453;5 044;2 245;2 654;2 518;2 986;2 134;2 187;2 635;3 259;2 780;2 997
2061;2 754;4 627;4 984;2 539;2 584;2 217;3 051;2 567;2 645;4 922;5 832;4 349;4 689;4 546;4 579;5 429;6 497;5 059;4 925;3 982;5 245;4 752;4 616;4 241;1 316;3 148;2 500;3 016;2 618;2 799;2 225;4 276;2 186;2 709;2 328;2 032;3 628;3 684;2 140;1 551;2 699;2 255;2 619;1 985;1 765;2 532;2 182;1 519;3 180;2 218;3 539;2 678;2 325;4 253;4 473;5 052;2 297;2 712;2 577;3 040;2 196;2 247;2 694;3 313;2 839;3 053
2062;2 804;4 651;4 996;2 592;2 636;2 269;3 099;2 621;2 704;4 933;5 820;4 381;4 711;4 569;4 604;5 430;6 461;5 071;4 941;4 024;5 251;4 774;4 642;4 278;1 383;3 193;2 554;3 064;2 671;2 849;2 282;4 310;2 243;2 759;2 385;2 090;3 668;3 721;2 198;1 601;2 748;2 307;2 670;2 038;1 818;2 586;2 235;1 571;3 225;2 271;3 581;2 733;2 382;4 279;4 492;5 058;2 350;2 772;2 638;3 095;2 259;2 308;2 754;3 367;2 899;3 110
2063;2 855;4 674;5 007;2 646;2 689;2 322;3 149;2 675;2 765;4 943;5 808;4 414;4 733;4 593;4 628;5 432;6 425;5 082;4 957;4 067;5 257;4 797;4 669;4 316;1 453;3 238;2 609;3 113;2 724;2 900;2 340;4 344;2 302;2 811;2 443;2 149;3 707;3 759;2 257;1 653;2 798;2 361;2 722;2 093;1 872;2 641;2 290;1 624;3 270;2 325;3 623;2 789;2 440;4 305;4 512;5 064;2 404;2 832;2 700;3 150;2 324;2 371;2 816;3 422;2 959;3 168
2064;2 907;4 698;5 019;2 701;2 743;2 376;3 199;2 731;2 827;4 953;5 796;4 447;4 755;4 616;4 652;5 433;6 389;5 094;4 973;4 109;5 263;4 819;4 695;4 353;1 527;3 284;2 664;3 163;2 778;2 951;2 400;4 376;2 363;2 863;2 503;2 210;3 747;3 796;2 318;1 707;2 849;2 417;2 775;2 149;1 928;2 696;2 345;1 679;3 315;2 381;3 666;2 845;2 500;4 331;4 532;5 070;2 460;2 894;2 763;3 207;2 391;2 435;2 878;3 477;3 021;3 227
2065;2 960;4 721;5 030;2 757;2 798;2 431;3 249;2 787;2 890;4 962;5 783;4 479;4 777;4 639;4 676;5 434;6 352;5 105;4 988;4 152;5 268;4 841;4 721;4 390;1 605;3 330;2 721;3 213;2 833;3 004;2 461;4 407;2 425;2 917;2 565;2 272;3 786;3 834;2 380;1 763;2 901;2 473;2 829;2 206;1 986;2 753;2 402;1 736;3 361;2 437;3 709;2 903;2 561;4 356;4 551;5 074;2 516;2 957;2 827;3 265;2 459;2 502;2 942;3 533;3 085;3 287
2066;3 014;4 744;5 041;2 814;2 855;2 487;3 301;2 845;2 954;4 970;5 770;4 512;4 799;4 663;4 700;5 435;6 314;5 116;5 003;4 195;5 273;4 863;4 747;4 427;1 688;3 378;2 780;3 264;2 890;3 057;2 523;4 437;2 489;2 971;2 627;2 337;3 826;3 872;2 444;1 820;2 954;2 531;2 884;2 265;2 045;2 810;2 461;1 795;3 407;2 495;3 752;2 963;2 624;4 381;4 570;5 077;2 574;3 022;2 893;3 324;2 530;2 570;3 007;3 589;3 149;3 348
2067;3 070;4 767;5 052;2 873;2 913;2 545;3 353;2 905;3 020;4 978;5 757;4 544;4 821;4 686;4 724;5 436;6 276;5 127;5 018;4 239;5 277;4 885;4 773;4 464;1 775;3 425;2 839;3 315;2 947;3 111;2 588;4 467;2 555;3 026;2 692;2 403;3 866;3 910;2 510;1 880;3 008;2 590;2 939;2 326;2 106;2 869;2 520;1 856;3 454;2 555;3 795;3 023;2 688;4 406;4 588;5 080;2 634;3 087;2 960;3 383;2 603;2 639;3 074;3 646;3 215;3 410
2068;3 126;4 790;5 063;2 933;2 972;2 604;3 407;2 965;3 087;4 986;5 744;4 577;4 843;4 710;4 748;5 435;6 239;5 138;5 033;4 283;5 281;4 906;4 799;4 501;1 866;3 474;2 900;3 367;3 006;3 166;2 653;4 496;2 622;3 083;2 758;2 471;3 906;3 948;2 577;1 941;3 063;2 650;2 996;2 388;2 169;2 928;2 581;1 919;3 502;2 615;3 838;3 085;2 754;4 431;4 607;5 082;2 694;3 155;3 029;3 444;2 677;2 711;3 142;3 703;3 282;3 473
2069;3 184;4 813;5 074;2 994;3 032;2 665;3 461;3 028;3 156;4 994;5 729;4 610;4 865;4 734;4 773;5 435;6 201;5 149;5 047;4 327;5 285;4 927;4 825;4 538;1 963;3 523;2 962;3 420;3 065;3 222;2 721;4 524;2 691;3 140;2 826;2 541;3 946;3 987;2 646;2 005;3 118;2 712;3 053;2 452;2 234;2 988;2 644;1 985;3 550;2 677;3 882;3 147;2 821;4 457;4 625;5 084;2 757;3 223;3 099;3 506;2 754;2 784;3 211;3 761;3 350;3 536
2070;3 244;4 835;5 085;3 056;3 094;2 727;3 516;3 091;3 226;5 002;5 715;4 642;4 886;4 757;4 797;5 434;6 162;5 159;5 062;4 372;5 289;4 948;4 850;4 575;2 064;3 572;3 025;3 473;3 126;3 279;2 790;4 551;2 762;3 198;2 895;2 614;3 986;4 026;2 717;2 071;3 175;2 775;3 112;2 517;2 301;3 049;2 708;2 052;3 598;2 741;3 926;3 211;2 890;4 482;4 643;5 086;2 820;3 293;3 171;3 569;2 833;2 859;3 281;3 820;3 420;3 601
2071;3 304;4 858;5 096;3 120;3 157;2 790;3 572;3 156;3 298;5 009;5 700;4 675;4 907;4 781;4 821;5 434;6 123;5 170;5 076;4 417;5 291;4 969;4 875;4 612;2 172;3 622;3 089;3 528;3 188;3 337;2 861;4 579;2 835;3 258;2 966;2 688;4 027;4 065;2 790;2 138;3 232;2 839;3 171;2 584;2 369;3 111;2 773;2 122;3 647;2 805;3 971;3 277;2 961;4 507;4 660;5 085;2 885;3 365;3 244;3 634;2 915;2 937;3 353;3 879;3 491;3 666
2072;3 366;4 881;5 106;3 185;3 222;2 855;3 628;3 223;3 371;5 017;5 686;4 707;4 928;4 804;4 845;5 433;6 083;5 180;5 091;4 463;5 293;4 990;4 901;4 649;2 286;3 673;3 155;3 583;3 251;3 396;2 935;4 606;2 911;3 318;3 039;2 764;4 068;4 105;2 865;2 209;3 290;2 905;3 232;2 653;2 440;3 174;2 840;2 195;3 696;2 872;4 015;3 343;3 034;4 533;4 678;5 084;2 952;3 438;3 319;3 699;2 999;3 016;3 426;3 939;3 564;3 733
2073;3 429;4 903;5 116;3 251;3 288;2 922;3 686;3 291;3 446;5 024;5 671;4 740;4 949;4 828;4 869;5 432;6 044;5 190;5 105;4 509;5 294;5 011;4 926;4 686;2 405;3 725;3 222;3 638;3 315;3 456;3 010;4 632;2 988;3 380;3 114;2 843;4 108;4 145;2 942;2 281;3 349;2 972;3 293;2 724;2 513;3 238;2 908;2 270;3 747;2 939;4 060;3 411;3 108;4 558;4 696;5 084;3 020;3 512;3 395;3 766;3 085;3 098;3 501;3 999;3 638;3 801
2074;3 494;4 926;5 126;3 319;3 355;2 990;3 745;3 360;3 522;5 031;5 657;4 773;4 970;4 851;4 893;5 430;6 005;5 200;5 120;4 555;5 295;5 031;4 951;4 723;2 531;3 777;3 290;3 695;3 380;3 517;3 086;4 659;3 067;3 442;3 191;2 924;4 149;4 185;3 021;2 356;3 410;3 041;3 356;2 797;2 588;3 304;2 978;2 347;3 797;3 009;4 105;3 481;3 184;4 584;4 714;5 083;3 089;3 588;3 473;3 833;3 173;3 181;3 577;4 060;3 714;3 869
2075;3 560;4 949;5 136;3 388;3 425;3 059;3 805;3 432;3 600;5 038;5 642;4 806;4 991;4 875;4 917;5 429;5 965;5 210;5 134;4 602;5 297;5 051;4 976;4 761;2 664;3 830;3 360;3 752;3 447;3 579;3 165;4 685;3 148;3 506;3 269;3 007;4 190;4 226;3 103;2 434;3 471;3 111;3 420;2 871;2 666;3 370;3 049;2 427;3 849;3 079;4 151;3 551;3 262;4 610;4 731;5 082;3 160;3 665;3 553;3 902;3 264;3 267;3 654;4 122;3 791;3 939
2076;3 627;4 971;5 147;3 459;3 495;3 131;3 865;3 505;3 680;5 045;5 627;4 839;5 012;4 898;4 941;5 427;5 926;5 220;5 148;4 649;5 297;5 071;5 000;4 798;2 804;3 883;3 431;3 810;3 515;3 643;3 245;4 710;3 231;3 571;3 350;3 093;4 231;4 266;3 186;2 514;3 534;3 183;3 485;2 948;2 745;3 437;3 122;2 510;3 901;3 152;4 196;3 623;3 341;4 635;4 749;5 081;3 233;3 745;3 634;3 972;3 358;3 354;3 734;4 184;3 870;4 010
2077;3 696;4 993;5 157;3 531;3 568;3 204;3 927;3 579;3 761;5 052;5 612;4 872;5 032;4 922;4 965;5 425;5 886;5 230;5 162;4 697;5 298;5 091;5 024;4 835;2 952;3 938;3 503;3 868;3 584;3 707;3 328;4 736;3 317;3 637;3 432;3 181;4 272;4 307;3 271;2 597;3 597;3 256;3 551;3 026;2 827;3 505;3 197;2 596;3 953;3 226;4 242;3 697;3 423;4 661;4 767;5 080;3 307;3 825;3 717;4 044;3 453;3 444;3 814;4 248;3 951;4 082
2078;3 767;5 016;5 168;3 605;3 642;3 278;3 989;3 656;3 844;5 059;5 597;4 905;5 053;4 945;4 990;5 423;5 846;5 240;5 176;4 745;5 298;5 111;5 049;4 873;3 107;3 992;3 577;3 928;3 654;3 773;3 413;4 761;3 405;3 704;3 517;3 272;4 314;4 349;3 359;2 682;3 662;3 331;3 618;3 107;2 912;3 574;3 274;2 684;4 006;3 301;4 289;3 771;3 507;4 687;4 785;5 079;3 383;3 908;3 802;4 116;3 552;3 537;3 897;4 312;4 033;4 156
2079;3 839;5 038;5 179;3 681;3 718;3 355;4 053;3 734;3 929;5 066;5 582;4 938;5 073;4 969;5 014;5 421;5 806;5 250;5 191;4 794;5 298;5 130;5 073;4 910;3 271;4 048;3 652;3 988;3 726;3 840;3 500;4 787;3 495;3 772;3 604;3 365;4 356;4 391;3 450;2 771;3 727;3 408;3 686;3 189;2 999;3 645;3 352;2 776;4 060;3 379;4 335;3 848;3 592;4 713;4 803;5 079;3 461;3 992;3 889;4 190;3 653;3 631;3 981;4 377;4 118;4 230
2080;3 912;5 061;5 190;3 758;3 795;3 433;4 118;3 814;4 016;5 073;5 567;4 972;5 094;4 993;5 039;5 418;5 767;5 260;5 205;4 843;5 298;5 150;5 097;4 948;3 444;4 104;3 729;4 049;3 799;3 909;3 589;4 812;3 588;3 841;3 693;3 461;4 398;4 433;3 542;2 862;3 794;3 486;3 755;3 274;3 088;3 716;3 432;2 871;4 114;3 458;4 383;3 925;3 680;4 739;4 822;5 078;3 541;4 078;3 977;4 265;3 758;3 729;4 066;4 443;4 204;4 306
2081;3 959;5 058;5 182;3 813;3 848;3 497;4 159;3 865;4 060;5 069;5 536;4 974;5 090;4 994;5 037;5 398;5 728;5 246;5 195;4 850;5 285;5 144;5 095;4 953;3 510;4 146;3 787;4 095;3 853;3 958;3 650;4 823;3 648;3 894;3 750;3 525;4 429;4 461;3 605;2 943;3 846;3 549;3 809;3 344;3 163;3 773;3 497;2 951;4 155;3 522;4 413;3 974;3 737;4 752;4 829;5 072;3 603;4 120;4 023;4 298;3 811;3 785;4 110;4 468;4 237;4 337
